🟢,Firtal,TxvwKiP2aw4ZrbEpg,https://app.hubspot.com/contacts/19497222/record/2-31980195/16357772429
🟢🔺,Flatplan,b9xHqvccPL5dmAutm,https://app.hubspot.com/contacts/19497222/record/2-31980195/17181941943
🟢,Flippa,Z9JpDf74uHecET97E,https://app.hubspot.com/contacts/19497222/record/2-31980195/16357772431
🟢🔺,Garoma.de,g78Hs53Mz6xcWwkFP,https://app.hubspot.com/contacts/19497222/record/2-31980195/16331246603
🟢,GenDigital,hXcc8d89H7DoXZEnq,https://app.hubspot.com/contacts/19497222/record/2-31980195/18829560750
🟢,GetGaana.ai,vm69B3WPKDEWTQAK2,https://app.hubspot.com/contacts/19497222/record/2-31980195/16356517984
🟢🔺,GigRadar,cbQjZn4hDHMnYPhGL,https://app.hubspot.com/contacts/19497222/record/2-31980195/17178148373
🟢🔺,Groupon 1,fbuqkqrJ2oDoP9rNy,https://app.hubspot.com/contacts/19497222/record/2-31980195/17181860693
🟢🔺,Groupon 2,M8aknsR3gTBGczq4A,https://app.hubspot.com/contacts/19497222/record/2-31980195/17177753125
🟢🔺,Growth Protocol,dZaegfvN5KSwnidsE,https://app.hubspot.com/contacts/19497222/record/2-31980195/17177985952
🟣,GTM6,PgjGPOkRXl9cJMqHt,https://app.hubspot.com/contacts/19497222/record/2-31980195/27290067974
🟢🔺,HP,SSNTjWYwUeGhGVbcf,https://app.hubspot.com/contacts/19497222/record/2-31980195/20152255332
🟢,HS Plus,vHenANHA6a4vvtRQ4,https://app.hubspot.com/contacts/19497222/record/2-31980195/17182135818
🟢🔺,Ideas,fwAtd6g9nWKyjHA9s,https://app.hubspot.com/contacts/19497222/record/2-31980195/17168485203
🟢,Impact Radius,nab4uyTbZK54LaFTf,https://app.hubspot.com/contacts/19497222/record/2-31980195/16356347143
🟢🔺,Intercom 1,JTgS6JMLYWmwCYDrb,https://app.hubspot.com/contacts/19497222/record/2-31980195/17182149529
🟢🔺,Intercom 2,3qDMCYosLwzrJajK4,https://app.hubspot.com/contacts/19497222/record/2-31980195/17181880074
🟢,IP House,diZKCkJLoCMddmf4v,https://app.hubspot.com/contacts/19497222/record/2-31980195/17182158178
🟣,Kamala.global,6xHZAGfjacS6O4vlI,https://app.hubspot.com/contacts/19497222/record/2-31980195/18829603465
🟢🔺,Obenan,yMMEKn3s38vgH9WCc,https://app.hubspot.com/contacts/19497222/record/2-31980195/17182141314
🔴,P&G,fYn5IE8hgqrOZ5SO5,https://app.hubspot.com/contacts/19497222/record/2-31980195/18835315569
🟢🔺,P&G,YkEQ812XPcnLrSPTI,https://app.hubspot.com/contacts/19497222/record/2-31980195/17181938271
🟢🔺,Paychex,FFApB73Yn6pVCQVPG,https://app.hubspot.com/contacts/19497222/record/2-31980195/17181940264
🟢🔺,Podium,BHMg5PqWLKWr28n9m,https://app.hubspot.com/contacts/19497222/record/2-31980195/17181948775
🟢,Point72,GtE4KyETF2Db7Rh8R,https://app.hubspot.com/contacts/19497222/record/2-31980195/18832251789
🔴,Puulse,j3AYvM6fWRG683yxw,https://app.hubspot.com/contacts/19497222/record/2-31980195/17166499131
🟢,QSearch,3WgYy3SkBjMQxXdxQ,https://app.hubspot.com/contacts/19497222/record/2-31980195/17182162220
🟢🔺,Quilt AI,9LgpTFmjXGh6dKh5X,https://app.hubspot.com/contacts/19497222/record/2-31980195/17182140010
🟢🔺,RBI,SIXqP9rIm5xYp05o1,https://app.hubspot.com/contacts/19497222/record/2-31980195/19184200095
🟣,Sefbot.cz,KpYoK324AFCtHW1aS,https://app.hubspot.com/contacts/19497222/record/2-31980195/27065481312
🟢🔺,ShopVision,EFsMc0yaVzTRTBbhm,https://app.hubspot.com/contacts/19497222/record/2-31980195/23628366650
🟢,Sila Insights,6nNFHWqLj2feFZEkw,https://app.hubspot.com/contacts/19497222/record/2-31980195/16344544873
🟢,Smarter X,yhnw3bYue8qyP9Cx8,https://app.hubspot.com/contacts/19497222/record/2-31980195/17181860676
🟢,SoCi Brandify,vt4PNk2nEuyk47X5k,https://app.hubspot.com/contacts/19497222/record/2-31980195/17181936643
🟢,Speechlog,5N3zrsoQibEqtH4sv,https://app.hubspot.com/contacts/19497222/record/2-31980195/16358083914
🟢🔺,Sprinklr,E3NzPS5scQkWBne4W,https://app.hubspot.com/contacts/19497222/record/2-31980195/17182132136
🟢🔺,Tripla,LnStpvHp4tT6BxdPi,https://app.hubspot.com/contacts/19497222/record/2-31980195/17179887694
🟢🔺,UTA,p5962ABC5BmHSOwek,https://app.hubspot.com/contacts/19497222/record/2-31980195/18829560952
🔴🔺,Vobile,YWZwhpxsf8rYS9NAB,https://app.hubspot.com/contacts/19497222/record/2-31980195/18829548166
🟢🔺,VwD,Kh6wBrvfgG2pCJ2JY,https://app.hubspot.com/contacts/19497222/record/2-31980195/16354486034
🟢🔺,Woflow,pe42ESFEYwDdB9Pwe,https://app.hubspot.com/contacts/19497222/record/2-31980195/17168485258
🟣,Worldpackers.com,2lZFmm8momfiYVrq3,https://app.hubspot.com/contacts/19497222/record/2-31980195/27427446897
🟢🔺,Xepelin,PpY4PNAcEQdEr4GDR,https://app.hubspot.com/contacts/19497222/record/2-31980195/17177753177
🟢🔺,Zendesk,gcp93HGzAs5mztoP3,https://app.hubspot.com/contacts/19497222/record/2-31980195/17179887766
🟢🔺,Zillow,0QSpVuRIjrO1zuVNt,https://app.hubspot.com/contacts/19497222/record/2-31980195/27894938164
